OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:09:48,"11.42","-8,554.32",Running,"219.23","57.646262","11.706026","-1,155.15","-8,555.53",Running,"174.82","57.646252","11.686365","-684.58","-7,313.39",Running,"339.87","57.657453","11.694296"
00:09:49,"6.38","-8,560.18",Running,"218.92","57.646210","11.705941","-1,154.27","-8,565.27",Running,"174.81","57.646164","11.686380","-687.33","-7,305.75",Running,"339.87","57.657522","11.694249"
00:09:50,"1.36","-8,566.06",Running,"218.61","57.646157","11.705856","-1,153.39","-8,575.01",Running,"174.80","57.646076","11.686395","-690.08","-7,298.11",Running,"339.87","57.657591","11.694203"
00:09:51,"-3.63","-8,571.96",Running,"218.30","57.646103","11.705772","-1,152.49","-8,584.76",Running,"174.79","57.645988","11.686410","-692.84","-7,290.47",Running,"339.87","57.657660","11.694156"
00:09:52,"-8.59","-8,577.89",Running,"217.99","57.646050","11.705688","-1,151.58","-8,594.52",Running,"174.78","57.645900","11.686425","-695.59","-7,282.82",Running,"339.87","57.657729","11.694110"
00:09:53,"-13.53","-8,583.85",Running,"217.68","57.645996","11.705605","-1,150.67","-8,604.29",Running,"174.77","57.645812","11.686440","-698.35","-7,275.18",Running,"339.87","57.657797","11.694064"
00:09:54,"-18.43","-8,589.83",Running,"217.37","57.645942","11.705523","-1,149.76","-8,614.06",Running,"174.76","57.645724","11.686456","-701.12","-7,267.54",Running,"339.87","57.657866","11.694017"
00:09:55,"-23.31","-8,595.83",Running,"217.06","57.645888","11.705441","-1,148.85","-8,623.85",Running,"174.76","57.645635","11.686471","-703.90","-7,259.90",Running,"339.87","57.657935","11.693970"
00:09:56,"-28.15","-8,601.87",Running,"216.75","57.645834","11.705359","-1,147.94","-8,633.64",Running,"174.76","57.645547","11.686486","-706.68","-7,252.25",Running,"339.88","57.658004","11.693923"
00:09:57,"-32.97","-8,607.92",Running,"216.44","57.645779","11.705278","-1,147.04","-8,643.43",Running,"174.75","57.645459","11.686502","-709.46","-7,244.61",Running,"339.88","57.658073","11.693876"
00:09:58,"-37.75","-8,614.01",Running,"216.13","57.645724","11.705197","-1,146.13","-8,653.24",Running,"174.75","57.645370","11.686517","-712.25","-7,236.96",Running,"339.89","57.658142","11.693829"
00:09:59,"-42.51","-8,620.11",Running,"215.82","57.645669","11.705117","-1,145.22","-8,663.05",Running,"174.75","57.645282","11.686532","-715.04","-7,229.31",Running,"339.89","57.658211","11.693782"
00:10:00,"-47.23","-8,626.25",Running,"215.51","57.645614","11.705037","-1,144.31","-8,672.86",Running,"174.75","57.645193","11.686548","-717.82","-7,221.67",Running,"339.90","57.658280","11.693735"
00:10:01,"-51.93","-8,632.41",Running,"215.19","57.645558","11.704958","-1,143.40","-8,682.68",Running,"174.75","57.645105","11.686563","-720.60","-7,214.02",Running,"339.91","57.658349","11.693689"
00:10:02,"-56.59","-8,638.59",Running,"214.88","57.645502","11.704880","-1,142.49","-8,692.51",Running,"174.76","57.645016","11.686578","-723.38","-7,206.37",Running,"339.92","57.658418","11.693642"
00:10:03,"-61.21","-8,644.80",Running,"214.57","57.645446","11.704802","-1,141.58","-8,702.34",Running,"174.76","57.644927","11.686593","-726.17","-7,198.72",Running,"339.93","57.658487","11.693595"
00:10:04,"-65.81","-8,651.04",Running,"214.26","57.645390","11.704724","-1,140.68","-8,712.18",Running,"174.76","57.644839","11.686609","-728.95","-7,191.07",Running,"339.94","57.658556","11.693548"
00:10:05,"-70.38","-8,657.30",Running,"213.95","57.645334","11.704647","-1,139.77","-8,722.02",Running,"174.77","57.644750","11.686624","-731.75","-7,183.41",Running,"339.95","57.658625","11.693501"
00:10:06,"-74.92","-8,663.58",Running,"213.65","57.645277","11.704571","-1,138.86","-8,731.87",Running,"174.77","57.644661","11.686639","-734.56","-7,175.76",Running,"339.96","57.658694","11.693453"
00:10:07,"-79.43","-8,669.89",Running,"213.34","57.645220","11.704495","-1,137.95","-8,741.72",Running,"174.77","57.644572","11.686655","-737.38","-7,168.10",Running,"339.97","57.658763","11.693406"
00:10:08,"-83.91","-8,676.23",Running,"213.04","57.645163","11.704419","-1,137.04","-8,751.57",Running,"174.78","57.644483","11.686670","-740.19","-7,160.45",Running,"339.98","57.658832","11.693358"
00:10:09,"-88.36","-8,682.58",Running,"212.73","57.645106","11.704344","-1,136.14","-8,761.43",Running,"174.78","57.644394","11.686685","-743.00","-7,152.79",Running,"339.99","57.658901","11.693311"
00:10:10,"-92.78","-8,688.96",Running,"212.42","57.645048","11.704270","-1,135.23","-8,771.30",Running,"174.78","57.644306","11.686701","-745.81","-7,145.13",Running,"340.00","57.658970","11.693264"
00:10:11,"-97.17","-8,695.36",Running,"212.11","57.644990","11.704196","-1,134.32","-8,781.16",Running,"174.78","57.644217","11.686716","-748.62","-7,137.47",Running,"340.02","57.659039","11.693216"
00:10:12,"-101.53","-8,701.79",Running,"211.81","57.644932","11.704122","-1,133.41","-8,791.04",Running,"174.78","57.644127","11.686731","-751.43","-7,129.81",Running,"340.03","57.659108","11.693169"
00:10:13,"-105.86","-8,708.24",Running,"211.50","57.644874","11.704049","-1,132.50","-8,800.91",Running,"174.78","57.644038","11.686747","-754.24","-7,122.14",Running,"340.04","57.659177","11.693122"
00:10:14,"-110.17","-8,714.71",Running,"211.19","57.644816","11.703977","-1,131.56","-8,810.79",Running,"174.78","57.643949","11.686762","-757.07","-7,114.48",Running,"340.08","57.659246","11.693074"
00:10:15,"-114.44","-8,721.21",Running,"210.88","57.644757","11.703905","-1,130.62","-8,820.67",Running,"174.77","57.643860","11.686778","-759.89","-7,106.83",Running,"340.15","57.659315","11.693026"
00:10:16,"-118.68","-8,727.72",Running,"210.57","57.644699","11.703833","-1,129.68","-8,830.55",Running,"174.77","57.643771","11.686794","-762.74","-7,099.17",Running,"340.26","57.659384","11.692978"
00:10:17,"-122.89","-8,734.26",Running,"210.26","57.644640","11.703762","-1,128.75","-8,840.44",Running,"174.77","57.643682","11.686810","-765.59","-7,091.53",Running,"340.40","57.659453","11.692930"
00:10:18,"-127.07","-8,740.83",Running,"209.95","57.644580","11.703692","-1,127.81","-8,850.33",Running,"174.77","57.643593","11.686826","-768.44","-7,083.88",Running,"340.56","57.659522","11.692882"
00:10:19,"-131.21","-8,747.41",Running,"209.64","57.644521","11.703622","-1,126.87","-8,860.22",Running,"174.76","57.643503","11.686841","-771.28","-7,076.22",Running,"340.73","57.659591","11.692834"
00:10:20,"-135.33","-8,754.02",Running,"209.33","57.644461","11.703553","-1,125.93","-8,870.12",Running,"174.76","57.643414","11.686857","-774.12","-7,068.57",Running,"340.91","57.659660","11.692787"
00:10:21,"-139.42","-8,760.64",Running,"209.02","57.644402","11.703484","-1,125.00","-8,880.02",Running,"174.76","57.643325","11.686873","-776.95","-7,060.91",Running,"341.10","57.659729","11.692739"
00:10:22,"-143.47","-8,767.29",Running,"208.71","57.644342","11.703415","-1,124.06","-8,889.92",Running,"174.76","57.643236","11.686889","-779.77","-7,053.25",Running,"341.28","57.659798","11.692691"
00:10:23,"-147.50","-8,773.97",Running,"208.40","57.644281","11.703347","-1,123.12","-8,899.83",Running,"174.76","57.643146","11.686905","-782.56","-7,045.59",Running,"341.47","57.659867","11.692644"
00:10:24,"-151.49","-8,780.66",Running,"208.10","57.644221","11.703280","-1,122.18","-8,909.74",Running,"174.76","57.643057","11.686920","-785.36","-7,037.92",Running,"341.67","57.659937","11.692597"
00:10:25,"-155.45","-8,787.37",Running,"207.79","57.644161","11.703213","-1,121.25","-8,919.65",Running,"174.76","57.642967","11.686936","-788.16","-7,030.26",Running,"341.87","57.660006","11.692550"
00:10:26,"-159.37","-8,794.11",Running,"207.49","57.644100","11.703147","-1,120.31","-8,929.57",Running,"174.76","57.642878","11.686952","-790.93","-7,022.59",Running,"342.07","57.660075","11.692503"
00:10:27,"-163.26","-8,800.87",Running,"207.20","57.644039","11.703082","-1,119.38","-8,939.49",Running,"174.76","57.642788","11.686968","-793.70","-7,014.91",Running,"342.28","57.660144","11.692457"
00:10:28,"-167.12","-8,807.65",Running,"206.91","57.643978","11.703017","-1,118.43","-8,949.42",Running,"174.76","57.642699","11.686984","-796.46","-7,007.23",Running,"342.48","57.660213","11.692410"
00:10:29,"-170.95","-8,814.45",Running,"206.62","57.643916","11.702952","-1,117.50","-8,959.35",Running,"174.76","57.642609","11.686999","-799.20","-6,999.55",Running,"342.70","57.660283","11.692364"
00:10:30,"-174.75","-8,821.27",Running,"206.34","57.643855","11.702888","-1,116.56","-8,969.29",Running,"174.76","57.642520","11.687015","-801.92","-6,991.87",Running,"342.91","57.660352","11.692318"
00:10:31,"-178.51","-8,828.11",Running,"206.07","57.643793","11.702825","-1,115.62","-8,979.23",Running,"174.76","57.642430","11.687031","-804.63","-6,984.18",Running,"343.13","57.660421","11.692272"
00:10:32,"-182.24","-8,834.98",Running,"205.80","57.643731","11.702762","-1,114.68","-8,989.17",Running,"174.76","57.642340","11.687047","-807.32","-6,976.48",Running,"343.35","57.660491","11.692227"
00:10:33,"-185.94","-8,841.86",Running,"205.54","57.643669","11.702700","-1,113.74","-8,999.12",Running,"174.76","57.642251","11.687063","-809.99","-6,968.78",Running,"343.57","57.660560","11.692182"
00:10:34,"-189.60","-8,848.77",Running,"205.28","57.643607","11.702638","-1,112.81","-9,009.07",Running,"174.76","57.642161","11.687078","-812.64","-6,961.07",Running,"343.79","57.660629","11.692137"
00:10:35,"-193.24","-8,855.69",Running,"205.02","57.643544","11.702577","-1,111.87","-9,019.03",Running,"174.76","57.642071","11.687094","-815.27","-6,953.36",Running,"344.02","57.660699","11.692093"
00:10:36,"-196.84","-8,862.64",Running,"204.77","57.643482","11.702516","-1,110.93","-9,029.00",Running,"174.76","57.641981","11.687110","-817.88","-6,945.64",Running,"344.24","57.660769","11.692049"
00:10:37,"-200.41","-8,869.61",Running,"204.53","57.643419","11.702456","-1,109.99","-9,038.96",Running,"174.76","57.641891","11.687126","-820.45","-6,937.92",Running,"344.47","57.660838","11.692006"
00:10:38,"-203.95","-8,876.59",Running,"204.29","57.643356","11.702396","-1,109.06","-9,048.93",Running,"174.76","57.641801","11.687142","-823.01","-6,930.19",Running,"344.70","57.660908","11.691963"
00:10:39,"-207.45","-8,883.60",Running,"204.06","57.643293","11.702337","-1,108.12","-9,058.91",Running,"174.76","57.641711","11.687157","-825.54","-6,922.45",Running,"344.94","57.660978","11.691920"
00:10:40,"-210.93","-8,890.62",Running,"203.83","57.643229","11.702278","-1,107.18","-9,068.88",Running,"174.76","57.641621","11.687173","-828.05","-6,914.70",Running,"345.17","57.661047","11.691878"
00:10:41,"-214.37","-8,897.67",Running,"203.60","57.643166","11.702220","-1,106.24","-9,078.87",Running,"174.76","57.641531","11.687189","-830.53","-6,906.96",Running,"345.40","57.661117","11.691836"
00:10:42,"-217.79","-8,904.73",Running,"203.38","57.643102","11.702163","-1,105.31","-9,088.85",Running,"174.76","57.641441","11.687205","-832.98","-6,899.20",Running,"345.64","57.661187","11.691795"
00:10:43,"-221.18","-8,911.81",Running,"203.17","57.643038","11.702106","-1,104.37","-9,098.84",Running,"174.76","57.641351","11.687221","-835.40","-6,891.44",Running,"345.88","57.661257","11.691754"
00:10:44,"-224.53","-8,918.91",Running,"202.96","57.642974","11.702049","-1,103.43","-9,108.84",Running,"174.76","57.641261","11.687236","-837.80","-6,883.67",Running,"346.11","57.661327","11.691713"
00:10:45,"-227.86","-8,926.03",Running,"202.75","57.642910","11.701993","-1,102.49","-9,118.83",Running,"174.77","57.641171","11.687252","-840.17","-6,875.89",Running,"346.35","57.661397","11.691673"
00:10:46,"-231.16","-8,933.17",Running,"202.55","57.642845","11.701938","-1,101.55","-9,128.84",Running,"174.77","57.641080","11.687268","-842.51","-6,868.11",Running,"346.59","57.661468","11.691634"
00:10:47,"-234.42","-8,940.32",Running,"202.36","57.642781","11.701882","-1,100.61","-9,138.84",Running,"174.77","57.640990","11.687284","-844.82","-6,860.32",Running,"346.83","57.661538","11.691595"
00:10:48,"-237.67","-8,947.49",Running,"202.16","57.642716","11.701828","-1,099.68","-9,148.85",Running,"174.77","57.640900","11.687300","-847.09","-6,852.52",Running,"347.07","57.661608","11.691557"
00:10:49,"-240.88","-8,954.68",Running,"201.98","57.642651","11.701774","-1,098.74","-9,158.86",Running,"174.77","57.640810","11.687316","-849.34","-6,844.71",Running,"347.32","57.661678","11.691519"
00:10:50,"-244.07","-8,961.88",Running,"201.79","57.642586","11.701720","-1,097.80","-9,168.88",Running,"174.77","57.640719","11.687331","-851.55","-6,836.90",Running,"347.56","57.661749","11.691482"
00:10:51,"-247.23","-8,969.11",Running,"201.61","57.642521","11.701667","-1,096.87","-9,178.90",Running,"174.77","57.640629","11.687347","-853.73","-6,829.09",Running,"347.80","57.661819","11.691445"
00:10:52,"-250.36","-8,976.34",Running,"201.44","57.642456","11.701614","-1,095.93","-9,188.92",Running,"174.77","57.640539","11.687363","-855.88","-6,821.26",Running,"348.05","57.661890","11.691409"
00:10:53,"-253.47","-8,983.60",Running,"201.27","57.642391","11.701561","-1,094.99","-9,198.94",Running,"174.77","57.640448","11.687379","-858.00","-6,813.43",Running,"348.29","57.661961","11.691373"
00:10:54,"-256.55","-8,990.87",Running,"201.10","57.642325","11.701510","-1,094.05","-9,208.97",Running,"174.77","57.640358","11.687395","-860.08","-6,805.59",Running,"348.54","57.662031","11.691338"
00:10:55,"-259.61","-8,998.15",Running,"200.94","57.642259","11.701458","-1,093.12","-9,219.01",Running,"174.77","57.640267","11.687410","-862.13","-6,797.74",Running,"348.78","57.662102","11.691303"
00:10:56,"-262.64","-9,005.45",Running,"200.78","57.642193","11.701407","-1,092.18","-9,229.04",Running,"174.77","57.640177","11.687426","-864.15","-6,789.89",Running,"349.03","57.662173","11.691269"
00:10:57,"-265.65","-9,012.77",Running,"200.62","57.642127","11.701356","-1,091.24","-9,239.08",Running,"174.77","57.640086","11.687442","-866.13","-6,782.03",Running,"349.27","57.662244","11.691236"
00:10:58,"-268.63","-9,020.10",Running,"200.47","57.642061","11.701306","-1,090.30","-9,249.12",Running,"174.77","57.639996","11.687458","-868.08","-6,774.16",Running,"349.52","57.662314","11.691203"
00:10:59,"-271.59","-9,027.44",Running,"200.32","57.641995","11.701256","-1,089.36","-9,259.16",Running,"174.77","57.639905","11.687474","-869.99","-6,766.29",Running,"349.77","57.662385","11.691171"
00:11:00,"-274.53","-9,034.80",Running,"200.18","57.641929","11.701207","-1,088.43","-9,269.21",Running,"174.77","57.639814","11.687489","-871.87","-6,758.41",Running,"350.01","57.662457","11.691139"
00:11:01,"-277.44","-9,042.18",Running,"200.03","57.641862","11.701157","-1,087.49","-9,279.26",Running,"174.77","57.639724","11.687505","-873.71","-6,750.52",Running,"350.26","57.662528","11.691108"
00:11:02,"-280.33","-9,049.56",Running,"199.90","57.641796","11.701109","-1,086.55","-9,289.31",Running,"174.77","57.639633","11.687521","-875.51","-6,742.63",Running,"350.51","57.662599","11.691078"
00:11:03,"-283.20","-9,056.97",Running,"199.76","57.641729","11.701060","-1,085.59","-9,299.36",Running,"174.80","57.639542","11.687537","-877.28","-6,734.73",Running,"350.75","57.662670","11.691048"
00:11:04,"-286.05","-9,064.38",Running,"199.63","57.641662","11.701012","-1,084.61","-9,309.41",Running,"174.86","57.639452","11.687554","-879.01","-6,726.83",Running,"351.00","57.662741","11.691019"
00:11:05,"-288.87","-9,071.81",Running,"199.50","57.641595","11.700965","-1,083.64","-9,319.46",Running,"174.95","57.639361","11.687570","-880.71","-6,718.91",Running,"351.24","57.662813","11.690990"
00:11:06,"-291.68","-9,079.25",Running,"199.37","57.641528","11.700918","-1,082.67","-9,329.50",Running,"175.05","57.639270","11.687586","-882.37","-6,711.00",Running,"351.49","57.662884","11.690962"
00:11:07,"-294.46","-9,086.71",Running,"199.25","57.641461","11.700871","-1,081.69","-9,339.55",Running,"175.17","57.639180","11.687603","-884.00","-6,703.07",Running,"351.73","57.662955","11.690935"
00:11:08,"-297.22","-9,094.17",Running,"199.13","57.641393","11.700824","-1,080.72","-9,349.60",Running,"175.30","57.639089","11.687619","-885.59","-6,695.14",Running,"351.97","57.663027","11.690908"
00:11:09,"-299.97","-9,101.65",Running,"199.01","57.641326","11.700778","-1,079.75","-9,359.65",Running,"175.43","57.638998","11.687636","-887.14","-6,687.21",Running,"352.22","57.663098","11.690882"
00:11:10,"-302.69","-9,109.15",Running,"198.90","57.641258","11.700732","-1,078.79","-9,369.70",Running,"175.56","57.638908","11.687652","-888.66","-6,679.26",Running,"352.47","57.663170","11.690856"
00:11:11,"-305.39","-9,116.65",Running,"198.79","57.641190","11.700686","-1,077.83","-9,379.75",Running,"175.70","57.638817","11.687668","-890.16","-6,671.32",Running,"352.75","57.663242","11.690831"
00:11:12,"-308.08","-9,124.17",Running,"198.68","57.641123","11.700641","-1,076.87","-9,389.80",Running,"175.85","57.638726","11.687684","-891.64","-6,663.38",Running,"353.08","57.663313","11.690806"
00:11:13,"-310.74","-9,131.70",Running,"198.57","57.641055","11.700596","-1,075.93","-9,399.85",Running,"175.98","57.638636","11.687700","-893.10","-6,655.43",Running,"353.47","57.663385","11.690781"
00:11:14,"-313.38","-9,139.24",Running,"198.47","57.640987","11.700552","-1,075.00","-9,409.90",Running,"176.10","57.638545","11.687716","-894.53","-6,647.49",Running,"353.89","57.663456","11.690757"
00:11:15,"-316.01","-9,146.79",Running,"198.37","57.640919","11.700507","-1,074.08","-9,419.95",Running,"176.21","57.638454","11.687731","-895.92","-6,639.55",Running,"354.34","57.663528","11.690734"
00:11:16,"-318.62","-9,154.35",Running,"198.28","57.640850","11.700463","-1,073.17","-9,430.00",Running,"176.31","57.638364","11.687746","-897.25","-6,631.60",Running,"354.79","57.663600","11.690711"
00:11:17,"-321.21","-9,161.93",Running,"198.19","57.640782","11.700420","-1,072.28","-9,440.05",Running,"176.40","57.638273","11.687761","-898.54","-6,623.65",Running,"355.25","57.663671","11.690690"
00:11:18,"-323.78","-9,169.51",Running,"198.11","57.640714","11.700376","-1,071.38","-9,450.10",Running,"176.50","57.638182","11.687777","-899.77","-6,615.71",Running,"355.71","57.663743","11.690669"
00:11:19,"-326.34","-9,177.11",Running,"198.02","57.640645","11.700333","-1,070.48","-9,460.15",Running,"176.62","57.638092","11.687792","-900.96","-6,607.76",Running,"356.19","57.663815","11.690649"
00:11:20,"-328.88","-9,184.72",Running,"197.93","57.640576","11.700290","-1,069.60","-9,470.19",Running,"176.74","57.638001","11.687807","-902.11","-6,599.81",Running,"356.70","57.663886","11.690630"
00:11:21,"-331.41","-9,192.33",Running,"197.84","57.640508","11.700248","-1,068.73","-9,480.25",Running,"176.87","57.637910","11.687821","-903.21","-6,591.87",Running,"357.24","57.663958","11.690611"
00:11:22,"-333.92","-9,199.96",Running,"197.75","57.640439","11.700206","-1,067.86","-9,490.29",Running,"177.00","57.637820","11.687836","-904.29","-6,583.94",Running,"357.84","57.664029","11.690593"
00:11:23,"-336.42","-9,207.59",Running,"197.67","57.640370","11.700163","-1,067.02","-9,500.34",Running,"177.14","57.637729","11.687850","-905.32","-6,576.01",Running,"358.50","57.664101","11.690575"
00:11:24,"-338.90","-9,215.24",Running,"197.58","57.640301","11.700122","-1,066.20","-9,510.40",Running,"177.27","57.637638","11.687864","-906.31","-6,568.10",Running,"359.22","57.664172","11.690559"
00:11:25,"-341.37","-9,222.89",Running,"197.49","57.640232","11.700080","-1,065.38","-9,520.46",Running,"177.40","57.637548","11.687878","-907.25","-6,560.20",Running,"0.01","57.664243","11.690543"
00:11:26,"-343.82","-9,230.56",Running,"197.41","57.640163","11.700039","-1,064.59","-9,530.52",Running,"177.53","57.637457","11.687891","-908.13","-6,552.31",Running,"0.87","57.664314","11.690528"
00:11:27,"-346.26","-9,238.23",Running,"197.33","57.640094","11.699998","-1,063.81","-9,540.58",Running,"177.66","57.637366","11.687904","-908.94","-6,544.45",Running,"1.78","57.664385","11.690514"
00:11:28,"-348.68","-9,245.92",Running,"197.25","57.640024","11.699957","-1,063.06","-9,550.64",Running,"177.79","57.637275","11.687917","-909.66","-6,536.60",Running,"2.71","57.664456","11.690502"
00:11:29,"-351.09","-9,253.61",Running,"197.17","57.639955","11.699916","-1,062.31","-9,560.71",Running,"177.91","57.637185","11.687930","-910.29","-6,528.77",Running,"3.66","57.664527","11.690492"
00:11:30,"-353.49","-9,261.31",Running,"197.09","57.639886","11.699876","-1,061.59","-9,570.77",Running,"178.03","57.637094","11.687942","-910.83","-6,520.96",Running,"4.61","57.664597","11.690483"
00:11:31,"-355.87","-9,269.02",Running,"197.02","57.639816","11.699836","-1,060.88","-9,580.84",Running,"178.15","57.637003","11.687954","-911.27","-6,513.18",Running,"5.57","57.664667","11.690475"
00:11:32,"-358.24","-9,276.73",Running,"196.94","57.639746","11.699796","-1,060.19","-9,590.90",Running,"178.26","57.636912","11.687965","-911.62","-6,505.42",Running,"6.54","57.664737","11.690469"
00:11:33,"-360.60","-9,284.46",Running,"196.87","57.639677","11.699756","-1,059.51","-9,600.96",Running,"178.38","57.636821","11.687977","-911.87","-6,497.68",Running,"7.51","57.664807","11.690465"
00:11:34,"-362.94","-9,292.19",Running,"196.80","57.639607","11.699716","-1,058.86","-9,611.02",Running,"178.49","57.636731","11.687988","-912.02","-6,489.98",Running,"8.48","57.664876","11.690462"
00:11:35,"-365.27","-9,299.94",Running,"196.74","57.639537","11.699677","-1,058.22","-9,621.08",Running,"178.60","57.636640","11.687998","-912.07","-6,482.30",Running,"9.46","57.664946","11.690462"
00:11:36,"-367.60","-9,307.69",Running,"196.67","57.639467","11.699638","-1,057.60","-9,631.15",Running,"178.70","57.636549","11.688009","-912.01","-6,474.65",Running,"10.45","57.665015","11.690463"
00:11:37,"-369.91","-9,315.44",Running,"196.61","57.639397","11.699599","-1,057.00","-9,641.21",Running,"178.80","57.636458","11.688019","-911.85","-6,467.03",Running,"11.43","57.665083","11.690465"
00:11:38,"-372.21","-9,323.21",Running,"196.55","57.639327","11.699560","-1,056.42","-9,651.28",Running,"178.90","57.636368","11.688029","-911.58","-6,459.45",Running,"12.42","57.665152","11.690470"
00:11:39,"-374.49","-9,330.98",Running,"196.48","57.639257","11.699522","-1,055.86","-9,661.34",Running,"179.01","57.636277","11.688038","-911.19","-6,451.90",Running,"13.41","57.665220","11.690476"
00:11:40,"-376.78","-9,338.76",Running,"196.43","57.639187","11.699483","-1,055.30","-9,671.40",Running,"179.15","57.636186","11.688048","-910.69","-6,444.39",Running,"14.39","57.665287","11.690485"
00:11:41,"-379.04","-9,346.55",Running,"196.37","57.639117","11.699445","-1,054.75","-9,681.47",Running,"179.29","57.636095","11.688057","-910.07","-6,436.92",Running,"15.38","57.665355","11.690495"
00:11:42,"-381.29","-9,354.35",Running,"196.32","57.639046","11.699407","-1,054.22","-9,691.53",Running,"179.44","57.636004","11.688066","-909.31","-6,429.49",Running,"16.34","57.665422","11.690508"
00:11:43,"-383.53","-9,362.15",Running,"196.29","57.638976","11.699370","-1,053.71","-9,701.59",Running,"179.59","57.635914","11.688074","-908.43","-6,422.11",Running,"17.26","57.665488","11.690523"
00:11:44,"-385.74","-9,369.97",Running,"196.28","57.638905","11.699332","-1,053.23","-9,711.66",Running,"179.74","57.635823","11.688083","-907.41","-6,414.77",Running,"18.15","57.665554","11.690540"
00:11:45,"-387.94","-9,377.80",Running,"196.31","57.638835","11.699295","-1,052.76","-9,721.72",Running,"179.89","57.635732","11.688090","-906.26","-6,407.46",Running,"18.99","57.665620","11.690560"
00:11:46,"-390.11","-9,385.63",Running,"196.37","57.638764","11.699258","-1,052.32","-9,731.78",Running,"180.04","57.635641","11.688098","-904.98","-6,400.21",Running,"19.78","57.665686","11.690581"
00:11:47,"-392.27","-9,393.47",Running,"196.47","57.638693","11.699222","-1,051.90","-9,741.84",Running,"180.19","57.635550","11.688105","-903.58","-6,392.99",Running,"20.51","57.665751","11.690605"
00:11:48,"-394.41","-9,401.32",Running,"196.59","57.638622","11.699186","-1,051.49","-9,751.90",Running,"180.33","57.635460","11.688112","-902.04","-6,385.81",Running,"21.18","57.665815","11.690631"
00:11:49,"-396.55","-9,409.18",Running,"196.72","57.638552","11.699150","-1,051.11","-9,761.97",Running,"180.48","57.635369","11.688118","-900.39","-6,378.67",Running,"21.79","57.665880","11.690659"
00:11:50,"-398.70","-9,417.03",Running,"196.86","57.638481","11.699114","-1,050.74","-9,772.03",Running,"180.63","57.635278","11.688124","-898.62","-6,371.57",Running,"22.37","57.665944","11.690688"
00:11:51,"-400.85","-9,424.89",Running,"197.00","57.638410","11.699078","-1,050.40","-9,782.10",Running,"180.77","57.635187","11.688130","-896.76","-6,364.49",Running,"22.93","57.666008","11.690720"
00:11:52,"-402.99","-9,432.75",Running,"197.14","57.638339","11.699041","-1,050.08","-9,792.16",Running,"180.91","57.635097","11.688136","-894.79","-6,357.45",Running,"23.48","57.666071","11.690753"
00:11:53,"-405.12","-9,440.62",Running,"197.28","57.638268","11.699006","-1,049.76","-9,802.22",Running,"181.07","57.635006","11.688141","-892.73","-6,350.44",Running,"24.03","57.666134","11.690788"
00:11:54,"-407.24","-9,448.47",Running,"197.42","57.638197","11.698970","-1,049.46","-9,812.28",Running,"181.27","57.634915","11.688146","-890.56","-6,343.45",Running,"24.57","57.666197","11.690824"
00:11:55,"-409.36","-9,456.35",Running,"197.57","57.638126","11.698934","-1,049.17","-9,822.34",Running,"181.49","57.634824","11.688151","-888.30","-6,336.51",Running,"25.10","57.666260","11.690862"
00:11:56,"-411.49","-9,464.22",Running,"197.71","57.638055","11.698898","-1,048.91","-9,832.38",Running,"181.71","57.634734","11.688155","-885.94","-6,329.59",Running,"25.63","57.666322","11.690902"
00:11:57,"-413.61","-9,472.10",Running,"197.86","57.637984","11.698862","-1,048.67","-9,842.43",Running,"181.95","57.634643","11.688159","-883.48","-6,322.71",Running,"26.16","57.666384","11.690943"
00:11:58,"-415.76","-9,479.98",Running,"198.00","57.637913","11.698826","-1,048.45","-9,852.48",Running,"182.21","57.634552","11.688163","-880.94","-6,315.86",Running,"26.68","57.666446","11.690986"
00:11:59,"-417.90","-9,487.85",Running,"198.14","57.637842","11.698790","-1,048.25","-9,862.52",Running,"182.49","57.634462","11.688166","-878.30","-6,309.04",Running,"27.20","57.666507","11.691031"
00:12:00,"-420.05","-9,495.73",Running,"198.28","57.637771","11.698754","-1,048.08","-9,872.57",Running,"182.77","57.634371","11.688169","-875.58","-6,302.25",Running,"27.72","57.666569","11.691077"
00:12:01,"-422.20","-9,503.61",Running,"198.43","57.637700","11.698718","-1,047.95","-9,882.60",Running,"183.05","57.634281","11.688171","-872.77","-6,295.49",Running,"28.23","57.666630","11.691124"
00:12:02,"-424.35","-9,511.49",Running,"198.57","57.637629","11.698682","-1,047.86","-9,892.63",Running,"183.33","57.634190","11.688173","-869.88","-6,288.76",Running,"28.74","57.666690","11.691173"
00:12:03,"-426.51","-9,519.36",Running,"198.71","57.637558","11.698645","-1,047.79","-9,902.66",Running,"183.60","57.634100","11.688174","-866.92","-6,282.06",Running,"29.24","57.666751","11.691223"
