OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:04:22,"-1,033.25","-6,490.01","208.31",On,"170.00","-15.2","30.000000","30.000000","94.000000","96.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","1,950.00","20.50","6.66","6.67","13.84","13.83","0.31","180.00","15.43","330.00","13.53","99.50","0.30","0.00","0.34","5.56","5.83","0.20","-0.17","0.58","358.08","4.52","-0.08","0.17","-0.13","0.01","-0.02","354.79","0.1","359.76","-0.4","0.00","-0.0","-0.03"
00:04:23,"-1,036.17","-6,495.05","208.06",On,"170.00","-15.2","30.000000","30.000000","94.000000","96.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","1,956.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","13.51","99.90","0.30","0.00","0.34","5.54","5.81","0.19","-0.17","0.58","358.08","4.50","-0.08","0.17","-0.13","-0.02","-0.04","354.80","0.1","359.76","-0.3","0.00","0.0","-0.06"
00:04:24,"-1,039.06","-6,500.09","207.81",On,"170.00","-15.1","30.000000","30.000000","94.000000","96.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","1,962.00","20.50","6.72","6.73","13.78","13.77","0.31","180.00","15.43","330.00","13.48","100.20","0.30","0.00","0.34","5.52","5.79","0.19","-0.17","0.58","358.08","4.49","-0.08","0.17","-0.13","-0.02","-0.00","354.81","0.1","359.75","-0.3","0.00","0.0","-0.07"
00:04:25,"-1,041.92","-6,505.12","207.55",On,"170.00","-15.1","30.000000","30.000000","93.000000","95.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","1,967.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","13.46","100.60","0.30","0.00","0.34","5.50","5.77","0.19","-0.17","0.58","358.08","4.47","-0.08","0.17","-0.13","0.01","0.05","354.83","0.1","359.75","-0.3","0.00","0.0","-0.03"
00:04:26,"-1,044.75","-6,510.15","207.30",On,"170.00","-15.0","30.000000","30.000000","93.000000","95.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","1,973.00","21.25","6.68","6.69","15.31","13.81","0.31","180.00","15.43","330.00","13.44","100.90","0.30","0.00","0.34","5.48","5.76","0.19","-0.17","0.57","358.08","4.46","-0.08","0.17","-0.13","0.01","-0.02","354.84","0.1","359.74","-0.2","0.00","0.0","-0.04"
00:04:27,"-1,047.54","-6,515.17","207.05",On,"170.00","-15.0","30.000000","30.000000","93.000000","95.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","1,979.00","21.70","6.70","6.72","16.20","13.78","0.31","180.00","15.43","330.00","13.42","101.30","0.30","0.00","0.33","5.46","5.74","0.19","-0.17","0.57","358.08","4.44","-0.08","0.17","-0.13","-0.01","-0.02","354.85","0.1","359.74","-0.2","0.00","0.0","-0.06"
00:04:28,"-1,050.31","-6,520.19","206.80",On,"170.00","-14.9","30.000000","30.000000","93.000000","95.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","1,985.00","21.70","6.70","6.71","16.20","13.79","0.31","180.00","15.43","330.00","13.40","101.60","0.30","0.00","0.33","5.44","5.72","0.19","-0.17","0.57","358.08","4.43","-0.08","0.17","-0.13","-0.00","0.03","354.86","0.1","359.74","-0.1","0.00","-0.0","-0.05"
00:04:29,"-1,053.05","-6,525.21","206.56",On,"170.00","-14.9","30.000000","30.000000","93.000000","95.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","1,990.00","21.70","6.68","6.69","16.22","13.81","0.31","180.00","15.43","330.00","13.38","102.00","0.30","0.00","0.33","5.42","5.70","0.19","-0.17","0.57","358.07","4.41","-0.08","0.17","-0.12","0.01","0.02","354.87","0.1","359.74","-0.1","0.00","-0.0","-0.03"
00:04:30,"-1,055.75","-6,530.22","206.31",On,"170.00","-14.8","30.000000","30.000000","93.000000","95.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","1,996.00","21.70","6.67","6.68","16.23","13.82","0.31","180.00","15.43","330.00","13.36","102.30","0.30","0.00","0.33","5.41","5.68","0.19","-0.17","0.57","358.07","4.40","-0.08","0.17","-0.12","0.01","-0.00","354.88","0.1","359.74","-0.1","0.00","-0.0","-0.02"
00:04:31,"-1,058.43","-6,535.23","206.06",On,"170.00","-14.8","30.000000","30.000000","93.000000","95.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,002.00","21.70","6.66","6.67","16.24","13.83","0.31","180.00","15.43","330.00","13.33","102.70","0.30","0.00","0.33","5.39","5.67","0.19","-0.17","0.57","358.06","4.39","-0.08","0.17","-0.12","0.00","0.00","354.89","0.1","359.73","-0.1","0.00","0.0","-0.01"
00:04:32,"-1,061.08","-6,540.23","205.82",On,"170.00","-14.7","30.000000","30.000000","93.000000","95.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,007.00","21.70","6.66","6.67","16.24","13.83","0.31","180.00","15.43","330.00","13.31","103.00","0.30","0.00","0.33","5.37","5.65","0.19","-0.16","0.57","358.05","4.37","-0.08","0.17","-0.12","0.00","-0.01","354.90","0.1","359.73","-0.1","0.00","0.0","-0.02"
00:04:33,"-1,063.70","-6,545.23","205.57",On,"170.00","-14.7","30.000000","30.000000","93.000000","95.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,013.00","21.70","6.66","6.68","16.24","13.82","0.31","180.00","15.43","330.00","13.29","103.30","0.30","0.00","0.33","5.35","5.63","0.19","-0.16","0.57","358.05","4.36","-0.08","0.17","-0.12","-0.00","-0.01","354.92","0.1","359.73","-0.1","0.00","0.0","-0.02"
00:04:34,"-1,066.29","-6,550.23","205.33",On,"170.00","-14.6","30.000000","30.000000","93.000000","95.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,018.00","21.70","6.67","6.68","16.23","13.82","0.31","180.00","15.43","330.00","13.27","103.70","0.30","0.00","0.32","5.34","5.62","0.19","-0.16","0.56","358.04","4.35","-0.08","0.17","-0.12","-0.00","0.00","354.93","0.1","359.73","-0.1","0.00","-0.0","-0.02"
00:04:35,"-1,068.85","-6,555.22","205.08",On,"170.00","-14.6","30.000000","30.000000","92.000000","94.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,024.00","21.70","6.66","6.67","16.24","13.83","0.31","180.00","15.43","330.00","13.26","104.00","0.30","0.00","0.32","5.32","5.60","0.19","-0.16","0.56","358.04","4.33","-0.08","0.17","-0.12","0.00","0.02","354.94","0.1","359.73","-0.1","0.00","-0.0","-0.02"
00:04:36,"-1,071.39","-6,560.21","204.84",On,"170.00","-14.6","30.000000","30.000000","92.000000","94.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,030.00","21.70","6.67","6.68","16.23","13.82","0.31","180.00","15.43","330.00","13.24","104.30","0.30","0.00","0.32","5.30","5.58","0.19","-0.16","0.56","358.03","4.32","-0.07","0.17","-0.12","-0.00","-0.02","354.95","0.1","359.73","-0.1","0.00","-0.0","-0.03"
00:04:37,"-1,073.89","-6,565.20","204.60",On,"172.00","-14.5","30.000000","30.000000","92.000000","94.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,035.00","21.70","6.69","6.70","16.21","13.80","0.31","180.00","15.43","330.00","13.22","104.70","0.30","0.00","0.32","5.29","5.57","0.19","-0.16","0.56","358.02","4.31","-0.07","0.17","-0.12","-0.01","-0.01","354.97","0.1","359.73","-0.1","0.00","0.0","-0.05"
00:04:38,"-1,076.37","-6,570.18","204.35",On,"174.00","-14.5","30.000000","30.000000","92.000000","94.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,041.00","21.70","6.69","6.70","16.21","13.80","0.31","180.00","15.43","330.00","13.20","105.00","0.30","0.00","0.32","5.27","5.55","0.19","-0.16","0.56","358.02","4.30","-0.07","0.17","-0.12","-0.01","0.00","354.98","0.1","359.73","-0.1","0.00","0.0","-0.04"
00:04:39,"-1,078.82","-6,575.16","204.12",On,"175.00","-14.3","30.000000","30.000000","92.000000","94.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,046.00","21.70","6.67","6.68","16.23","13.82","0.31","180.00","15.43","330.00","13.18","105.30","0.30","0.00","0.32","5.26","5.54","0.19","-0.15","0.56","358.02","4.28","-0.07","0.17","-0.12","0.01","0.02","354.99","0.1","359.73","0.1","0.00","0.0","-0.02"
00:04:40,"-1,081.24","-6,580.13","203.88",On,"175.00","-14.2","30.000000","30.000000","92.000000","94.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,052.00","21.70","6.66","6.67","16.24","13.83","0.31","180.00","15.43","330.00","13.16","105.60","0.30","0.00","0.32","5.24","5.52","0.19","-0.15","0.55","358.01","4.27","-0.07","0.17","-0.12","0.01","0.00","355.01","0.1","359.73","0.1","0.00","-0.0","-0.01"
00:04:41,"-1,083.64","-6,585.10","203.64",On,"175.00","-14.1","30.000000","30.000000","92.000000","94.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,057.00","21.70","6.66","6.67","16.24","13.83","0.31","180.00","15.43","330.00","13.14","106.00","0.30","0.00","0.32","5.22","5.51","0.19","-0.15","0.55","358.00","4.26","-0.07","0.17","-0.11","0.00","-0.02","355.02","0.1","359.73","0.1","0.00","-0.0","-0.02"
00:04:42,"-1,086.02","-6,590.07","203.40",On,"175.00","-14.3","30.000000","30.000000","92.000000","94.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,063.00","21.70","6.68","6.69","16.22","13.81","0.31","180.00","15.43","330.00","13.13","106.30","0.30","0.00","0.32","5.21","5.49","0.19","-0.15","0.56","357.98","4.25","-0.07","0.17","-0.11","-0.01","-0.01","355.03","0.0","359.72","-0.2","0.00","-0.0","-0.04"
00:04:43,"-1,088.36","-6,595.03","203.16",On,"175.00","-14.2","30.000000","30.000000","92.000000","94.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,068.00","21.70","6.68","6.69","16.22","13.81","0.31","180.00","15.43","330.00","13.11","106.60","0.30","0.00","0.32","5.20","5.48","0.20","-0.15","0.56","357.96","4.24","-0.07","0.17","-0.11","-0.00","0.01","355.05","0.1","359.72","-0.4","0.00","0.0","-0.02"
00:04:44,"-1,090.69","-6,599.99","202.93",On,"175.00","-14.2","30.000000","30.000000","92.000000","93.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,074.00","21.70","6.66","6.68","16.24","13.82","0.31","180.00","15.43","330.00","13.09","106.90","0.30","0.00","0.32","5.18","5.47","0.20","-0.15","0.56","357.95","4.23","-0.07","0.17","-0.11","0.00","-0.00","355.06","0.1","359.71","-0.4","0.00","0.0","-0.02"
00:04:45,"-1,092.99","-6,604.95","202.69",On,"175.00","-14.1","30.000000","30.000000","91.000000","93.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,079.00","21.70","6.68","6.69","16.22","13.81","0.31","180.00","15.43","330.00","13.08","107.20","0.30","0.00","0.32","5.17","5.45","0.20","-0.14","0.56","357.93","4.22","-0.07","0.17","-0.11","-0.01","-0.02","355.07","0.1","359.70","-0.3","0.00","0.0","-0.04"
00:04:46,"-1,095.26","-6,609.90","202.46",On,"175.00","-14.1","30.000000","30.000000","91.000000","93.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,085.00","21.70","6.71","6.72","16.19","13.78","0.31","180.00","15.43","330.00","13.06","107.60","0.30","0.00","0.32","5.15","5.44","0.20","-0.14","0.56","357.92","4.21","-0.06","0.17","-0.11","-0.02","-0.02","355.09","0.1","359.70","-0.2","0.00","-0.0","-0.07"
00:04:47,"-1,097.51","-6,614.85","202.22",On,"175.00","-14.1","30.000000","30.000000","91.000000","93.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,090.00","21.70","6.72","6.73","16.18","13.77","0.31","180.00","15.43","330.00","13.04","107.90","0.30","0.00","0.32","5.14","5.42","0.20","-0.14","0.56","357.91","4.20","-0.06","0.17","-0.11","-0.01","0.01","355.10","0.1","359.70","-0.1","0.00","-0.0","-0.07"
00:04:48,"-1,099.73","-6,619.80","201.99",On,"175.00","-14.0","30.000000","30.000000","91.000000","93.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,096.00","21.70","6.70","6.71","16.20","13.79","0.31","180.00","15.43","330.00","13.03","108.20","0.30","0.00","0.32","5.12","5.41","0.20","-0.14","0.56","357.89","4.18","-0.06","0.17","-0.11","0.00","0.04","355.11","0.1","359.70","-0.0","0.00","0.0","-0.05"
00:04:49,"-1,101.93","-6,624.74","201.75",On,"175.00","-14.0","30.000000","30.000000","91.000000","93.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,101.00","21.70","6.69","6.70","16.21","13.80","0.31","180.00","15.43","330.00","13.01","108.50","0.30","0.00","0.32","5.11","5.40","0.20","-0.14","0.56","357.88","4.17","-0.06","0.17","-0.11","0.01","0.01","355.13","0.0","359.70","0.0","0.00","0.0","-0.04"
00:04:50,"-1,104.10","-6,629.67","201.52",On,"175.00","-14.0","30.000000","30.000000","91.000000","93.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,106.00","21.70","6.69","6.70","16.21","13.80","0.31","180.00","15.43","330.00","12.99","108.80","0.30","0.00","0.31","5.10","5.38","0.20","-0.14","0.56","357.87","4.16","-0.06","0.17","-0.11","0.00","-0.01","355.14","0.0","359.70","0.1","0.00","0.0","-0.05"
00:04:51,"-1,106.26","-6,634.61","201.29",On,"175.00","-14.0","30.000000","30.000000","91.000000","93.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,112.00","21.70","6.70","6.72","16.20","13.78","0.31","180.00","15.43","330.00","12.98","109.10","0.30","0.00","0.31","5.08","5.37","0.20","-0.14","0.56","357.85","4.15","-0.06","0.17","-0.10","-0.01","-0.00","355.15","0.0","359.70","0.1","0.00","0.0","-0.06"
00:04:52,"-1,108.38","-6,639.54","201.05",On,"175.00","-14.0","30.000000","30.000000","91.000000","93.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,117.00","21.70","6.69","6.70","16.21","13.80","0.31","180.00","15.43","330.00","12.96","109.50","0.30","0.00","0.31","5.07","5.36","0.20","-0.13","0.56","357.83","4.14","-0.06","0.17","-0.10","0.01","0.03","355.16","0.0","359.70","0.1","0.00","-0.0","-0.03"
00:04:53,"-1,110.48","-6,644.47","200.82",On,"175.00","-14.0","30.000000","30.000000","91.000000","93.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,122.00","21.70","6.68","6.69","16.22","13.81","0.31","180.00","15.43","330.00","12.95","109.80","0.30","0.00","0.31","5.06","5.35","0.20","-0.13","0.56","357.81","4.13","-0.06","0.17","-0.10","0.01","-0.01","355.17","0.0","359.70","0.1","0.00","-0.0","-0.03"
00:04:54,"-1,112.56","-6,649.39","200.59",On,"175.00","-14.0","30.000000","30.000000","91.000000","92.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,128.00","21.70","6.67","6.68","16.23","13.82","0.31","180.00","15.43","330.00","12.93","110.10","0.30","0.00","0.31","5.04","5.33","0.21","-0.13","0.56","357.80","4.12","-0.06","0.17","-0.10","0.00","0.01","355.19","0.0","359.70","0.1","0.00","-0.0","-0.03"
00:04:55,"-1,114.62","-6,654.31","200.35",On,"175.00","-13.9","30.000000","30.000000","91.000000","92.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,133.00","21.70","6.68","6.69","16.22","13.81","0.31","180.00","15.43","330.00","12.92","110.40","0.30","0.00","0.31","5.03","5.32","0.21","-0.13","0.56","357.78","4.11","-0.06","0.18","-0.10","-0.00","-0.02","355.20","0.0","359.70","0.1","0.00","0.0","-0.04"
00:04:56,"-1,116.65","-6,659.22","200.12",On,"175.00","-13.9","30.000000","30.000000","91.000000","92.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,138.00","21.70","6.69","6.70","16.21","13.80","0.31","180.00","15.43","330.00","12.90","110.70","0.30","0.00","0.32","5.02","5.31","0.21","-0.13","0.56","357.76","4.11","-0.06","0.18","-0.10","-0.01","0.00","355.21","0.0","359.70","0.1","0.00","0.0","-0.04"
00:04:57,"-1,118.66","-6,664.14","199.89",On,"175.00","-13.9","30.000000","30.000000","91.000000","92.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,144.00","21.70","6.69","6.70","16.21","13.80","0.31","180.00","15.43","330.00","12.89","111.00","0.30","0.00","0.32","5.01","5.30","0.21","-0.13","0.56","357.74","4.10","-0.05","0.18","-0.10","-0.00","-0.01","355.22","0.0","359.70","0.0","0.00","0.0","-0.05"
00:04:58,"-1,120.65","-6,669.05","199.66",On,"175.00","-13.9","30.000000","30.000000","91.000000","92.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,149.00","22.12","6.71","6.72","16.19","14.62","0.31","180.00","15.43","330.00","12.87","111.30","0.30","0.00","0.32","4.99","5.29","0.21","-0.13","0.56","357.72","4.09","-0.05","0.18","-0.10","-0.01","-0.01","355.23","0.0","359.71","0.1","0.00","-0.0","-0.07"
00:04:59,"-1,122.62","-6,673.95","199.43",On,"175.00","-13.9","30.000000","30.000000","90.000000","92.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,154.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","12.86","111.60","0.30","0.00","0.32","4.98","5.28","0.21","-0.12","0.57","357.71","4.08","-0.05","0.18","-0.10","0.00","0.02","355.24","0.0","359.71","0.1","0.00","-0.0","-0.06"
00:05:00,"-1,124.56","-6,678.86","199.19",On,"175.00","-13.9","30.000000","30.000000","90.000000","92.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,160.00","22.90","6.70","6.72","16.20","16.18","0.31","180.00","15.43","330.00","12.84","111.90","0.30","0.00","0.32","4.97","5.26","0.21","-0.12","0.57","357.69","4.07","-0.05","0.18","-0.10","-0.00","-0.01","355.24","0.0","359.71","0.1","0.00","-0.0","-0.06"
00:05:01,"-1,126.48","-6,683.75","198.96",On,"175.00","-13.9","30.000000","30.000000","90.000000","92.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,165.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","12.83","112.30","0.30","0.00","0.32","4.96","5.25","0.21","-0.12","0.57","357.67","4.06","-0.05","0.18","-0.10","0.01","0.02","355.25","0.0","359.71","0.1","0.00","0.0","-0.04"
00:05:02,"-1,128.38","-6,688.65","198.73",On,"175.00","-13.9","30.000000","30.000000","90.000000","92.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,170.00","22.90","6.68","6.69","16.22","16.21","0.31","180.00","15.43","330.00","12.81","112.60","0.30","0.00","0.32","4.95","5.24","0.22","-0.12","0.57","357.65","4.05","-0.05","0.18","-0.10","0.01","0.00","355.26","0.0","359.71","0.1","0.00","0.0","-0.03"
00:05:03,"-1,130.26","-6,693.54","198.50",On,"175.00","-13.9","30.000000","30.000000","90.000000","92.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,175.00","22.90","6.67","6.68","16.23","16.22","0.31","180.00","15.43","330.00","12.80","112.90","0.30","0.00","0.32","4.94","5.23","0.22","-0.12","0.57","357.63","4.04","-0.05","0.18","-0.10","0.01","0.01","355.27","0.0","359.71","0.1","0.00","0.0","-0.02"
00:05:04,"-1,132.11","-6,698.43","198.27",On,"175.00","-13.9","30.000000","30.000000","90.000000","92.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,180.00","22.90","6.66","6.67","16.24","16.23","0.31","180.00","15.43","330.00","12.78","113.20","0.30","0.00","0.32","4.93","5.22","0.22","-0.12","0.57","357.61","4.03","-0.05","0.18","-0.10","0.01","0.00","355.28","0.0","359.71","0.1","0.00","-0.0","-0.01"
00:05:05,"-1,133.94","-6,703.32","198.03",On,"175.00","-13.9","30.000000","30.000000","90.000000","92.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,186.00","22.90","6.66","6.67","16.24","16.23","0.31","180.00","15.43","330.00","12.77","113.50","0.30","0.00","0.32","4.91","5.21","0.22","-0.12","0.57","357.59","4.03","-0.05","0.19","-0.10","0.00","0.00","355.28","0.0","359.71","0.1","0.00","-0.0","-0.01"
00:05:06,"-1,135.75","-6,708.20","197.80",On,"175.00","-13.9","30.000000","30.000000","90.000000","92.000000","44.000000","44.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,191.00","22.90","6.64","6.65","16.26","16.25","0.31","180.00","15.43","330.00","12.75","113.80","0.30","0.00","0.32","4.90","5.20","0.22","-0.12","0.57","357.57","4.02","-0.05","0.19","-0.10","0.01","0.01","355.29","0.0","359.72","0.1","0.00","-0.0","0.00"
