OS: ASD tug 1 (bp 53t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.93.3592.0 / 2.31.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:01:31,"57.685953","11.888415","278.13","0.41","302.06","0.06","273.93","0.36","-0.26","-0.07","0.00","-25.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:32,"57.685953","11.888409","277.87","0.41","301.63","0.06","273.93","0.36","-0.26","-0.07","0.00","-25.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:33,"57.685954","11.888402","277.65","0.41","301.21","0.06","274.02","0.36","-0.26","-0.07","0.00","-25.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:34,"57.685954","11.888395","277.42","0.41","300.79","0.05","274.03","0.36","-0.25","-0.07","0.00","-24.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:35,"57.685955","11.888388","277.07","0.41","300.38","0.05","273.93","0.36","-0.25","-0.07","0.00","-24.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:36,"57.685955","11.888381","276.72","0.41","299.98","0.05","273.85","0.37","-0.25","-0.07","0.00","-24.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:37,"57.685956","11.888374","276.61","0.41","299.58","0.04","273.97","0.37","-0.25","-0.07","0.00","-23.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:38,"57.685956","11.888368","276.32","0.40","299.19","0.04","273.93","0.37","-0.24","-0.07","0.00","-23.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:39,"57.685956","11.888361","276.14","0.40","298.80","0.04","273.98","0.37","-0.24","-0.07","0.00","-23.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:40,"57.685957","11.888354","275.79","0.40","298.42","0.03","273.84","0.37","-0.24","-0.07","0.00","-22.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
