OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:03:04,"9,672.75","-3,699.11",Running,"346.52","57.690026","11.868855","5,747.23","-5,209.84",Running,"68.94","57.676414","11.802695","3,985.39","-5,045.13",Running,"100.72","57.677899","11.773002"
00:03:05,"9,673.72","-3,699.63",Running,"345.95","57.690021","11.868871","5,749.91","-5,207.63",Running,"69.12","57.676434","11.802741","3,989.22","-5,044.58",Running,"100.85","57.677904","11.773066"
00:03:06,"9,674.70","-3,700.14",Running,"345.41","57.690017","11.868888","5,752.59","-5,205.45",Running,"69.30","57.676454","11.802786","3,993.03","-5,044.04",Running,"100.97","57.677909","11.773131"
00:03:07,"9,675.68","-3,700.64",Running,"344.90","57.690012","11.868904","5,755.27","-5,203.27",Running,"69.47","57.676474","11.802831","3,996.83","-5,043.50",Running,"101.11","57.677913","11.773195"
00:03:08,"9,676.68","-3,701.12",Running,"344.41","57.690008","11.868921","5,757.94","-5,201.10",Running,"69.64","57.676493","11.802876","4,000.62","-5,042.97",Running,"101.25","57.677918","11.773259"
00:03:09,"9,677.68","-3,701.60",Running,"343.97","57.690004","11.868938","5,760.61","-5,198.95",Running,"69.81","57.676513","11.802921","4,004.40","-5,042.44",Running,"101.40","57.677923","11.773322"
00:03:10,"9,678.69","-3,702.06",Running,"343.57","57.689999","11.868955","5,763.27","-5,196.81",Running,"69.98","57.676532","11.802966","4,008.18","-5,041.92",Running,"101.55","57.677928","11.773386"
00:03:11,"9,679.71","-3,702.50",Running,"343.21","57.689995","11.868972","5,765.94","-5,194.68",Running,"70.15","57.676551","11.803011","4,011.93","-5,041.40",Running,"101.71","57.677932","11.773449"
00:03:12,"9,680.74","-3,702.93",Running,"342.92","57.689992","11.868989","5,768.60","-5,192.57",Running,"70.31","57.676570","11.803055","4,015.68","-5,040.89",Running,"101.87","57.677937","11.773512"
00:03:13,"9,681.78","-3,703.35",Running,"342.68","57.689988","11.869007","5,771.24","-5,190.46",Running,"70.47","57.676589","11.803100","4,019.42","-5,040.39",Running,"102.04","57.677941","11.773575"
00:03:14,"9,682.82","-3,703.75",Running,"342.52","57.689984","11.869024","5,773.89","-5,188.37",Running,"70.63","57.676608","11.803145","4,023.14","-5,039.89",Running,"102.20","57.677946","11.773638"
00:03:15,"9,683.87","-3,704.13",Running,"342.42","57.689981","11.869042","5,776.54","-5,186.29",Running,"70.79","57.676627","11.803189","4,026.86","-5,039.41",Running,"102.35","57.677950","11.773701"
00:03:16,"9,684.93","-3,704.48",Running,"342.40","57.689978","11.869060","5,779.18","-5,184.22",Running,"70.94","57.676645","11.803234","4,030.57","-5,038.93",Running,"102.50","57.677955","11.773763"
00:03:17,"9,685.99","-3,704.81",Running,"342.47","57.689975","11.869078","5,781.82","-5,182.16",Running,"71.09","57.676664","11.803278","4,034.25","-5,038.45",Running,"102.65","57.677959","11.773825"
00:03:18,"9,687.05","-3,705.11",Running,"342.62","57.689972","11.869096","5,784.45","-5,180.11",Running,"71.24","57.676682","11.803323","4,037.93","-5,037.98",Running,"102.80","57.677963","11.773887"
00:03:19,"9,688.10","-3,705.38",Running,"342.85","57.689970","11.869113","5,787.08","-5,178.07",Running,"71.39","57.676701","11.803367","4,041.61","-5,037.52",Running,"102.94","57.677967","11.773949"
00:03:20,"9,689.15","-3,705.62",Running,"343.17","57.689967","11.869131","5,789.71","-5,176.04",Running,"71.54","57.676719","11.803411","4,045.27","-5,037.06",Running,"103.09","57.677971","11.774011"
00:03:21,"9,690.19","-3,705.83",Running,"343.57","57.689965","11.869149","5,792.33","-5,174.02",Running,"71.68","57.676737","11.803455","4,048.92","-5,036.61",Running,"103.23","57.677975","11.774073"
00:03:22,"9,691.23","-3,706.02",Running,"344.05","57.689964","11.869166","5,794.95","-5,172.02",Running,"71.82","57.676755","11.803500","4,052.56","-5,036.17",Running,"103.37","57.677979","11.774134"
00:03:23,"9,692.26","-3,706.17",Running,"344.62","57.689962","11.869184","5,797.57","-5,170.02",Running,"71.96","57.676773","11.803544","4,056.19","-5,035.73",Running,"103.50","57.677983","11.774195"
00:03:24,"9,693.29","-3,706.29",Running,"345.27","57.689961","11.869201","5,800.18","-5,168.03",Running,"72.10","57.676791","11.803588","4,059.81","-5,035.30",Running,"103.64","57.677987","11.774256"
00:03:25,"9,694.31","-3,706.38",Running,"346.00","57.689961","11.869218","5,802.78","-5,166.05",Running,"72.24","57.676809","11.803632","4,063.42","-5,034.88",Running,"103.77","57.677991","11.774317"
00:03:26,"9,695.32","-3,706.44",Running,"346.79","57.689960","11.869235","5,805.39","-5,164.08",Running,"72.37","57.676827","11.803676","4,067.02","-5,034.46",Running,"103.89","57.677995","11.774378"
00:03:27,"9,696.34","-3,706.47",Running,"347.65","57.689960","11.869252","5,807.99","-5,162.12",Running,"72.51","57.676844","11.803719","4,070.62","-5,034.05",Running,"104.01","57.677998","11.774438"
00:03:28,"9,697.34","-3,706.47",Running,"348.57","57.689960","11.869269","5,810.59","-5,160.17",Running,"72.64","57.676862","11.803763","4,074.20","-5,033.66",Running,"104.12","57.678002","11.774499"
00:03:29,"9,698.34","-3,706.44",Running,"349.54","57.689960","11.869286","5,813.18","-5,158.23",Running,"72.77","57.676879","11.803807","4,077.76","-5,033.27",Running,"104.22","57.678006","11.774559"
00:03:30,"9,699.33","-3,706.37",Running,"350.56","57.689961","11.869303","5,815.77","-5,156.30",Running,"72.89","57.676897","11.803850","4,081.33","-5,032.89",Running,"104.30","57.678009","11.774619"
00:03:31,"9,700.31","-3,706.28",Running,"351.62","57.689961","11.869319","5,818.36","-5,154.38",Running,"73.02","57.676914","11.803894","4,084.87","-5,032.52",Running,"104.36","57.678012","11.774678"
00:03:32,"9,701.29","-3,706.15",Running,"352.72","57.689963","11.869336","5,820.94","-5,152.46",Running,"73.14","57.676931","11.803938","4,088.41","-5,032.16",Running,"104.41","57.678016","11.774738"
00:03:33,"9,702.25","-3,705.99",Running,"353.84","57.689964","11.869352","5,823.51","-5,150.56",Running,"73.26","57.676949","11.803981","4,091.94","-5,031.80",Running,"104.45","57.678019","11.774798"
00:03:34,"9,703.20","-3,705.82",Running,"354.96","57.689966","11.869368","5,826.09","-5,148.66",Running,"73.38","57.676966","11.804024","4,095.46","-5,031.45",Running,"104.47","57.678022","11.774857"
00:03:35,"9,704.14","-3,705.61",Running,"356.10","57.689967","11.869384","5,828.66","-5,146.77",Running,"73.50","57.676983","11.804068","4,098.97","-5,031.11",Running,"104.48","57.678025","11.774916"
00:03:36,"9,705.06","-3,705.39",Running,"357.24","57.689969","11.869399","5,831.23","-5,144.89",Running,"73.62","57.677000","11.804111","4,102.48","-5,030.77",Running,"104.48","57.678028","11.774975"
00:03:37,"9,705.97","-3,705.15",Running,"358.37","57.689972","11.869415","5,833.80","-5,143.01",Running,"73.74","57.677017","11.804154","4,105.96","-5,030.44",Running,"104.48","57.678031","11.775034"
00:03:38,"9,706.87","-3,704.89",Running,"359.49","57.689974","11.869430","5,836.35","-5,141.15",Running,"73.85","57.677033","11.804197","4,109.45","-5,030.11",Running,"104.46","57.678034","11.775093"
00:03:39,"9,707.75","-3,704.60",Running,"0.61","57.689977","11.869445","5,838.91","-5,139.29",Running,"73.96","57.677050","11.804240","4,112.94","-5,029.78",Running,"104.45","57.678037","11.775151"
00:03:40,"9,708.61","-3,704.30",Running,"1.72","57.689979","11.869459","5,841.46","-5,137.44",Running,"74.07","57.677067","11.804283","4,116.41","-5,029.46",Running,"104.42","57.678040","11.775210"
00:03:41,"9,709.46","-3,703.98",Running,"2.82","57.689982","11.869473","5,844.01","-5,135.60",Running,"74.18","57.677083","11.804326","4,119.86","-5,029.14",Running,"104.41","57.678043","11.775268"
00:03:42,"9,710.29","-3,703.65",Running,"3.89","57.689985","11.869487","5,846.56","-5,133.76",Running,"74.29","57.677100","11.804369","4,123.32","-5,028.82",Running,"104.39","57.678046","11.775326"
00:03:43,"9,711.10","-3,703.30",Running,"4.94","57.689988","11.869501","5,849.10","-5,131.93",Running,"74.40","57.677116","11.804412","4,126.78","-5,028.50",Running,"104.38","57.678049","11.775385"
00:03:44,"9,711.89","-3,702.94",Running,"5.96","57.689992","11.869514","5,851.64","-5,130.11",Running,"74.50","57.677133","11.804455","4,130.24","-5,028.18",Running,"104.38","57.678051","11.775443"
